"","recId","prob"
"1930",32621,0.400317749759928
"1931",32622,0.31406061980446
"1932",32623,0.378865403415082
"1933",32624,0.778792888587187
"1934",32625,0.297276610447894
"1935",32626,0.749277156131158
"1936",32627,0.381236028546991
"1937",32628,0.322988877608218
"1938",32629,0.361267219765286
"1939",32630,0.856758535561944
"1940",32631,0.430300915089659
"1941",32632,0.837703453118431
"1942",32633,0.828184261699752
"1943",32634,0.423953993071388
"1944",32635,0.968315827954559
"1945",32636,0.34511691675941
"1946",32637,0.353774767964955
"1947",32638,0.323507448755762
"1948",32639,0.330957682004151
"1949",32640,0.608785584358387
"1950",32641,0.665114408782909
"1951",32642,0.329568644951888
"1952",32643,0.732929169347437
"1953",32644,0.296422234855097
"1954",32645,0.608869406782427
"1955",32646,0.876481684404026
"1956",32647,0.294289244320618
"1957",32648,0.344242086336371
"1958",32649,0.36628686260336
"1959",32650,0.273186206958314
"1960",32651,0.337855750545356
"1961",32652,0.29372770576489
"1962",32653,0.774302928818964
"1963",32654,0.760733327574461
"1964",32655,0.370085338562657
"1965",32656,0.344370946106061
"1966",32657,0.385051592997022
"1967",32658,0.792548025556788
"1968",32659,0.320747923062443
"1969",32660,0.736927434341676
"1970",32661,0.337433889360704
"1971",32662,0.336686016976929
"1972",32663,0.678922050635623
"1973",32664,0.648475671482679
"1974",32665,0.400112321404728
"1975",32666,0.770941663807207
"1976",32667,0.678867429578385
"1977",32668,0.331689176446603
"1978",32669,0.655487527151769
"1979",32670,0.356166157060594
"1980",32671,0.358553628994873
"1981",32672,0.35610306314231
"1982",32673,0.345502810376947
"1983",32674,0.317222882909039
"1984",32675,0.441755491957784
"1985",32676,0.363758220016432
"1986",32677,0.418048579259949
"1987",32678,0.356953017603258
"1988",32679,0.976337802186537
"1989",32680,0.347580543764716
"1990",32681,0.347256489303358
"1991",32682,0.315762982541356
"1992",32683,0.335830044491748
"1993",32684,0.261092499207553
"1994",32685,0.650299060229884
"1995",32686,0.404902999773557
"1996",32687,0.347205912468701
"1997",32688,0.388719167393627
"1998",32689,0.3532287129819
"1999",32690,0.270416881179879
"2000",32691,0.272472811067423
"2001",32692,0.282174333267744
"2002",32693,0.440494658014642
"2003",32694,0.363567538122121
"2004",32695,0.624835536077459
"2005",32696,0.381877271982268
"2006",32697,0.35662260230297
"2007",32698,0.413309533204771
"2008",32699,0.300416897104892
"2009",32700,0.345037364675211
"2010",32701,0.357955410542646
"2011",32702,0.375996278051571
"2012",32703,0.630924050112215
"2013",32704,0.366447837685003
"2014",32705,0.32048318003088
"2015",32706,0.337473124744895
"2016",32707,0.744404190955097
"2017",32708,0.317173560220944
"2018",32709,0.354734485093264
"2019",32710,0.290210191677459
"2020",32711,0.379110459148521
"2021",32712,0.378177353698944
"2022",32713,0.404211457936451
"2023",32714,0.373162730158466
"2024",32715,0.981296614544614
"2025",32716,0.327812563114814
"2026",32717,0.608907003125589
"2027",32718,0.421433499020936
"2028",32719,0.370447639641355
"2029",32720,0.981197635680556
"2030",32721,0.389387558436872
"2031",32722,0.388116898244171
"2032",32723,0.330931742593388
"2033",32724,0.557807252883324
"2034",32725,0.351571863655718
"2035",32726,0.280894269045801
"2036",32727,0.251519853994174
"2037",32728,0.394707437056865
"2038",32729,0.426591309976879
"2039",32730,0.381046243056327
"2040",32731,0.30944136334141
"2041",32732,0.986008136598525
"2042",32733,0.373176482257587
"2043",32734,0.417963787801671
"2044",32735,0.377095622722078
"2045",32736,0.318111067089851
"2046",32737,0.782727832113832
"2047",32738,0.41454103928667
"2048",32739,0.419368599378784
"2049",32740,0.342043797137845
"2050",32741,0.344283502760541
"2051",32742,0.645182337557863
"2052",32743,0.765195303817307
"2053",32744,0.627398260242468
"2054",32745,0.352394197039473
"2055",32746,0.360330418922126
"2056",32747,0.366122928456814
"2057",32748,0.983717644955265
"2058",32749,0.98452096272429
"2059",32750,0.974480213712726
"2060",32751,0.405558437516021
"2061",32752,0.391232032678234
"2062",32753,0.651443090322513
"2063",32754,0.987121118155763
"2064",32755,0.296716030748009
"2065",32756,0.305627333920288
"2066",32757,0.750733654436212
"2067",32758,0.45463982783574
"2068",32759,0.419107892006358
"2069",32760,0.433294667017941
"2070",32761,0.411148871251342
"2071",32762,0.369077218374001
"2072",32763,0.975381537409178
"2073",32764,0.540866287909186
"2074",32765,0.973234234008893
"2075",32766,0.312381710374895
"2076",32767,0.335506140358991
"2077",32768,0.706883728638122
"2078",32769,0.465743988324679
"2079",32770,0.479147835332355
"2080",32771,0.670546786363834
"2081",32772,0.497656043881405
"2082",32773,0.467766328301814
"2083",32774,0.385758764740153
"2084",32775,1
"2085",32776,0.4314238419159
"2086",32777,0.787397362108586
"2087",32778,0.405214724749558
"2088",32779,0.401128163169606
"2089",32780,0.929334355868825
"2090",32781,0.394907137291413
"2091",32782,0.395113306942147
"2092",32783,0.757255417358529
"2093",32784,0.983840092203577
"2094",32785,0.804736583508007
"2095",32786,0.39623781710817
"2096",32787,0.310234237183217
"2097",32788,0.333223536102666
"2098",32789,0.601533966095997
"2099",32790,0.318266000911897
"2100",32791,0.748017686582918
"2101",32792,0.974586994791677
"2102",32793,0.608663952315473
"2103",32794,0.380286768748527
"2104",32795,0.717821106866937
"2105",32796,0.741080310734186
"2106",32797,0.918655704549167
"2107",32798,0.321180292107147
"2108",32799,0.777324732005964
"2109",32800,0.248311840205541
"2110",32801,0.333021489860872
"2111",32802,0.340621031346337
"2112",32803,0.281003755503778
"2113",32804,0.277584066866306
"2114",32805,0.396937034320721
"2115",32806,0.728088863922747
"2116",32807,0.283406119754087
"2117",32808,0.336729875954116
"2118",32809,0.377973616818018
"2119",32810,0.75441774016519
"2120",32811,0.309828496535972
"2121",32812,0.925041643992773
"2122",32813,0.771480720110383
"2123",32814,0.326169387896066
"2124",32815,0.691924370391978
"2125",32816,0.976188784184584
"2126",32817,0.259879385589348
"2127",32818,0.476230266918067
"2128",32819,0.24889416054666
"2129",32820,0.848226615434677
"2130",32821,0.272027702696188
"2131",32822,0.310251653395418
"2132",32823,0.332472074965904
"2133",32824,0.497539331175629
"2134",32825,0.359680164348413
"2135",32826,0.374450823319761
"2136",32827,0.359656659946454
"2137",32828,0.364135144378097
"2138",32829,0.319997987175358
"2139",32830,0.744649473522528
"2140",32831,0.318104913894811
"2141",32832,0.318174262913967
"2142",32833,0.29011554963647
"2143",32834,0.679079989039648
"2144",32835,0.276123487024499
"2145",32836,0.32766141976675
"2146",32837,0.252158649970673
"2147",32838,0.28441907282194
"2148",32839,0.295076923431156
"2149",32840,0.789316516364003
"2150",32841,0.353128197827599
"2151",32842,0.335611594163366
"2152",32843,0.308282897203913
"2153",32844,0.355186145816621
"2154",32845,0.307930468823396
"2155",32846,0.292956933731234
"2156",32847,0.573362407382312
"2157",32848,0.391521118071888
"2158",32849,0.309626793121443
"2159",32850,0.255558611305886
"2160",32851,0.920288222591941
"2161",32852,0.317850510875104
"2162",32853,0.256169111095079
"2163",32854,0.353691263208796
"2164",32855,0.280826813811158
"2165",32856,0.30788239023045
"2166",32857,0.301895619305282
"2167",32858,0.820121738815793
"2168",32859,0.445505392836882
"2169",32860,0.925870647822401
"2170",32861,0.396845591870067
"2171",32862,0.855577997624799
"2172",32863,0.3494479253096
"2173",32864,0.801781390965013
"2174",32865,0.413521324527583
"2175",32866,0.652976441817377
"2176",32867,0.357901731610426
"2177",32868,0.353586156143316
"2178",32869,0.261696439996174
"2179",32870,0.743954635380682
"2180",32871,0.368408151573037
"2181",32872,0.392493153196719
"2182",32873,0.410081987806119
"2183",32874,0.808524084012553
"2184",32875,0.427956515979563
"2185",32876,0.350271925922602
"2186",32877,0.410319159218471
"2187",32878,0.68956280053137
"2188",32879,0.419209614434372
"2189",32880,0.405914804264895
"2190",32881,0.416701847322182
"2191",32882,0.379177202107546
"2192",32883,0.399040861951459
"2193",32884,0.658790271662592
"2194",32885,0.266378467155397
"2195",32886,0.347464415922266
"2196",32887,0.765848393814009
"2197",32888,0.334814605431513
"2198",32889,0.262411018471861
"2199",32890,0.421741751404038
"2200",32891,0.434803038677166
"2201",32892,0.987829475774817
"2202",32893,0.704344727384877
"2203",32894,0.819266936144172
"2204",32895,0.435777829295255
"2205",32896,0.437572428007957
"2206",32897,0.819502233980713
"2207",32898,0.707584603374596
"2208",32899,0.382748668963819
"2209",32900,0.349625794894074
"2210",32901,0.42484637065571
"2211",32902,0.408120419701798
"2212",32903,0.357480396383153
"2213",32904,0.399010434375241
"2214",32905,0.347808497105471
"2215",32906,0.398175141095335
"2216",32907,0.580770445418512
"2217",32908,0.352810275392448
"2218",32909,0.654978273161616
"2219",32910,0.827812848188501
"2220",32911,0.375566722358476
"2221",32912,0.786396938032822
"2222",32913,0.44522064320631
"2223",32914,0.768780504342886
"2224",32915,0.265235802152562
"2225",32916,0.324460975569356
"2226",32917,0.442934437180442
"2227",32918,0.414990513863522
"2228",32919,0.386231271020995
"2229",32920,0.356405331799993
"2230",32921,0.334347768879523
"2231",32922,0.336649598997877
"2232",32923,0.300927564633156
"2233",32924,0.293137154837646
"2234",32925,0.3658880133152
"2235",32926,0.310309437280546
"2236",32927,0.543507009748116
"2237",32928,0.274736342594083
"2238",32929,0.302115807033816
"2239",32930,0.40188314643183
"2240",32931,0.801862318989298
"2241",32932,0.406546121122393
"2242",32933,0.392269691306041
"2243",32934,0.777316803906941
"2244",32935,0.380274031356275
"2245",32936,0.304139933953908
"2246",32937,0.357785093742168
"2247",32938,0.452783945250302
"2248",32939,0.877520936957902
"2249",32940,0.426915419661631
"2250",32941,0.80367287528714
"2251",32942,0.80161264615724
"2252",32943,0.919971236738024
"2253",32944,0.43849922082551
"2254",32945,0.376759520210716
"2255",32946,0.359450896247777
"2256",32947,0.415457570960913
"2257",32948,0.356630892841679
"2258",32949,0.377788374188486
"2259",32950,0.400440714077605
"2260",32951,0.686573957070196
"2261",32952,0.425646778534368
"2262",32953,0.49174413943725
"2263",32954,0.816696602605746
"2264",32955,0.352156419223668
"2265",32956,0.319397510148545
"2266",32957,0.429611926810567
"2267",32958,0.406705421209765
"2268",32959,0.984522271111539
"2269",32960,0.384032732873728
"2270",32961,0.428596038273625
"2271",32962,0.445982050569014
"2272",32963,0.89495328371967
"2273",32964,0.821518135565799
"2274",32965,0.346803079448879
"2275",32966,0.368952140614708
"2276",32967,0.282943589367318
"2277",32968,0.291274530355069
"2278",32969,0.291490838465035
"2279",32970,0.606875965978387
"2280",32971,0.300274744365096
"2281",32972,0.642739928944034
"2282",32973,0.820979916667919
"2283",32974,0.35818683143581
"2284",32975,0.365575166152145
"2285",32976,0.686586548656961
"2286",32977,0.315034211532946
"2287",32978,0.474222898402927
"2288",32979,0.397554158552574
"2289",32980,0.825871182715186
"2290",32981,0.410174778508529
"2291",32982,0.32146465520021
"2292",32983,0.31538653142993
"2293",32984,0.232785239046635
"2294",32985,0.357845683672523
"2295",32986,0.353322456113544
"2296",32987,0.452508985712443
"2297",32988,0.896519770384798
"2298",32989,0.374922049859497
"2299",32990,0.388797288566861
"2300",32991,0.430600752952038
"2301",32992,0.394781072410916
"2302",32993,0.438799535395659
"2303",32994,0.42451188996288
"2304",32995,0.536699267769401
"2305",32996,0.336796443637457
"2306",32997,0.585961926604533
"2307",32998,0.922423170080146
"2308",32999,0.864210032030061
"2309",33000,0.411834503517394
"2310",33001,0.750275642175217
"2311",33002,0.815566460625191
"2312",33003,0.750691536669561
"2313",33004,0.366580169332229
"2314",33005,0.301486103608341
"2315",33006,0.279735667625677
"2316",33007,0.716731140645458
"2317",33008,0.713983436858268
"2318",33009,0.325467678717419
"2319",33010,0.34022883137167
"2320",33011,0.676444051243508
"2321",33012,0.825632638850858
"2322",33013,0.68751079150303
"2323",33014,0.438409754704387
"2324",33015,0.347952458091898
"2325",33016,0.81081927567405
"2326",33017,0.361434626459422
"2327",33018,0.416416534610908
"2328",33019,0.331648578080965
"2329",33020,0.778214237089522
"2330",33021,0.380726759243637
"2331",33022,0.391730864333804
"2332",33023,0.26657007422851
"2333",33024,0.301853027136875
"2334",33025,0.26683385769579
"2335",33026,0.651394805246888
"2336",33027,0.737880080301425
"2337",33028,0.27681015214383
"2338",33029,0.315609050242022
"2339",33030,0.373048149860699
"2340",33031,0.743207649348611
"2341",33032,0.562919404487383
"2342",33033,0.451025259875527
"2343",33034,0.685146552192235
"2344",33035,0.430278967160356
"2345",33036,0.257605527387149
"2346",33037,0.645582540002429
"2347",33038,0.73722643280767
"2348",33039,0.546605286644731
"2349",33040,0.292528905697649
"2350",33041,0.332970338266779
"2351",33042,0.545875830276331
"2352",33043,0.507660100113186
"2353",33044,0.739460235418494
"2354",33045,0.463935716058555
"2355",33046,0.328771761851529
"2356",33047,0.371971450478099
"2357",33048,0.338534649997704
"2358",33049,0.604804230291424
"2359",33050,0.660679549014529
"2360",33051,0.277653648078629
"2361",33052,0.294537477715127
"2362",33053,0.362035839491699
"2363",33054,0.313812615803578
"2364",33055,0.934838980055749
"2365",33056,0.383525351371461
"2366",33057,0.433862117148273
"2367",33058,0.844299654676101
"2368",33059,0.412693212802006
"2369",33060,0.306617581744755
"2370",33061,0.275579371738815
"2371",33062,0.279018452078153
"2372",33063,0.559443520468923
"2373",33064,0.468323969735212
"2374",33065,0.810278694422854
"2375",33066,0.84603949993192
"2376",33067,0.531648013678122
"2377",33068,0.269318067543666
"2378",33069,0.287567136386551
"2379",33070,0.331592757421947
"2380",33071,0.355874071893338
"2381",33072,0.371872996526093
"2382",33073,0.603625975069671
"2383",33074,0.786247182907544
"2384",33075,0.624290939880294
"2385",33076,0.340545505712848
"2386",33077,0.329235651651875
"2387",33078,0.315147267501816
"2388",33079,0.403457720361866
"2389",33080,0.3524379952271
"2390",33081,0.662399380808464
"2391",33082,0.369841722851573
"2392",33083,0.371024623598169
"2393",33084,0.373184957299475
"2394",33085,0.3575704764561
"2395",33086,0.344514230747264
"2396",33087,0.305713214030568
"2397",33088,0.454096131298874
"2398",33089,0.791928850635844
"2399",33090,0.311394116888653
"2400",33091,0.338691894355917
"2401",33092,0.625304603353462
"2402",33093,0.324607656603526
"2403",33094,0.375483304601891
"2404",33095,0.292096246748605
"2405",33096,0.423687689106369
"2406",33097,0.407852431325814
"2407",33098,0.409778873605498
"2408",33099,0.323613365362523
"2409",33100,0.370475514251169
"2410",33101,0.347361632044386
"2411",33102,0.355997373266793
"2412",33103,0.353100268635274
"2413",33104,0.357325019044717
"2414",33105,0.350015964562759
"2415",33106,0.437699522005081
"2416",33107,0.665002292991093
"2417",33108,0.459948769353364
"2418",33109,0.383348479366049
"2419",33110,0.781038235508006
"2420",33111,0.34544143137081
"2421",33112,0.673657395734074
"2422",33113,0.358430182052996
"2423",33114,0.344174955458574
"2424",33115,0.790114046673652
"2425",33116,0.322389342819674
"2426",33117,0.405843526296776
"2427",33118,0.422318798505442
"2428",33119,0.298099247798825
"2429",33120,0.482271898800656
"2430",33121,0.707221368684257
"2431",33122,0.375776222382067
"2432",33123,0.395382488239976
"2433",33124,0.3706317517206
"2434",33125,0.741813037219716
"2435",33126,0.844969710802043
"2436",33127,0.423974902846072
"2437",33128,0.400938515658668
"2438",33129,0.425433737964897
"2439",33130,0.412969094437906
"2440",33131,0.428765638605385
"2441",33132,0.776419290198417
"2442",33133,0.789230474476901
"2443",33134,0.361085210412544
"2444",33135,0.383795576226636
"2445",33136,0.641675999394387
"2446",33137,0.779129398068821
"2447",33138,0.313772344376308
"2448",33139,0.557371723038025
"2449",33140,0.300587055013691
"2450",33141,0.333965811293887
"2451",33142,0.979621826388754
"2452",33143,0.353596964463405
"2453",33144,0.340910311585847
"2454",33145,0.715837429968222
"2455",33146,0.684320317041837
"2456",33147,0.370726160412826
"2457",33148,0.401705648140571
"2458",33149,0.680701989658619
"2459",33150,0.826349187044409
"2460",33151,0.984733997461999
"2461",33152,0.676584694778822
"2462",33153,0.29327375293431
"2463",33154,0.60658523163742
"2464",33155,0.366667485551957
"2465",33156,0.310961046575779
"2466",33157,0.288022966426673
"2467",33158,0.422476865770551
"2468",33159,0.352558736114878
"2469",33160,0.676396897952597
"2470",33161,0.777085118192476
"2471",33162,0.29932435406563
"2472",33163,0.777199828049089
"2473",33164,0.374195075365554
"2474",33165,0.794453601403608
"2475",33166,0.32103479155285
"2476",33167,0.62408183500951
"2477",33168,0.289799865208223
"2478",33169,0.395207252568701
"2479",33170,0.268152216480637
"2480",33171,0.497526363290325
"2481",33172,0.699455032711358
"2482",33173,0.478482984991492
"2483",33174,0.663150008322436
"2484",33175,0.817708926236278
"2485",33176,0.77451026008317
"2486",33177,0.764145355050948
"2487",33178,0.446753589941582
"2488",33179,0.487878175084853
"2489",33180,0.414714583781659
"2490",33181,0.331239632856739
"2491",33182,0.66311887923507
"2492",33183,0.381849677042411
"2493",33184,0.820513627348224
"2494",33185,0.389026993233383
"2495",33186,0.69572098476666
"2496",33187,0.394046959082203
"2497",33188,0.825043385821534
"2498",33189,0.335767827502606
"2499",33190,0.433537578057582
"2500",33191,0.340109851678087
"2501",33192,0.395195586820295
"2502",33193,0.360106285878495
"2503",33194,0.303076441437545
"2504",33195,0.349725484810004
"2505",33196,0.29380679922776
"2506",33197,0.395670323756623
"2507",33198,0.338111145373797
"2508",33199,0.35015596270669
"2509",33200,0.359283346893007
"2510",33201,0.262383485084563
"2511",33202,0.351905048127444
"2512",33203,0.319013869021248
"2513",33204,0.280843303507939
"2514",33205,0.364285996482191
"2515",33206,0.355721443733417
"2516",33207,0.269328640045612
"2517",33208,0.303536092261109
"2518",33209,0.419466917162894
"2519",33210,0.380535572082532
"2520",33211,0.657964326842804
"2521",33212,0.769651456875992
"2522",33213,0.375657079423603
"2523",33214,0.43816950074686
"2524",33215,0.308486871847031
"2525",33216,0.394938124234053
"2526",33217,0.411812112053626
"2527",33218,0.392509031596209
"2528",33219,0.385508598213571
"2529",33220,0.852484076785685
"2530",33221,0.471985017164475
"2531",33222,0.641210151243898
"2532",33223,0.387548823512627
"2533",33224,0.390600203293233
"2534",33225,0.397930669881795
"2535",33226,0.378402418244508
"2536",33227,0.290312635232945
"2537",33228,0.398812948809151
"2538",33229,0.757806637593952
"2539",33230,0.347280889719064
"2540",33231,0.254400259135484
"2541",33232,0.319508878740959
"2542",33233,0.318684766903986
"2543",33234,0.315053222345236
"2544",33235,0.372604277604086
"2545",33236,0.411257022292483
"2546",33237,0.355218573734034
"2547",33238,0.379332402179749
"2548",33239,0.770451178638759
"2549",33240,0.415897771228199
"2550",33241,0.432790808486181
"2551",33242,0.75849816635398
"2552",33243,0.370646301296678
"2553",33244,0.319688388091528
"2554",33245,0.294481524895345
"2555",33246,0.286597087585465
"2556",33247,0.233634254016926
"2557",33248,0.891799177916524
"2558",33249,0.263797322915862
"2559",33250,0.841639448426635
"2560",33251,0.410080806791383
"2561",33252,0.772805610101936
"2562",33253,0.414984134046024
"2563",33254,0.810888218667506
"2564",33255,0.389158316795029
"2565",33256,0.775942098793431
"2566",33257,0.778063346866661
"2567",33258,0.375938864190557
"2568",33259,0.770827141810264
"2569",33260,0.361764272509966
"2570",33261,0.346568126779751
"2571",33262,0.402886286361524
"2572",33263,0.342011877687082
"2573",33264,0.772869128018538
"2574",33265,0.322388260663008
"2575",33266,0.367249818149276
"2576",33267,0.467542569910017
"2577",33268,0.322637672499399
"2578",33269,0.287214654211268
"2579",33270,0.561470750851885
"2580",33271,0.397482527728756
"2581",33272,0.436603381714736
"2582",33273,0.398921779108278
"2583",33274,0.241359636407783
"2584",33275,0.290010082604655
"2585",33276,0.289178148925445
"2586",33277,0.341112365989089
"2587",33278,0.691344484984634
"2588",33279,0.655760032165282
"2589",33280,0.329292255044613
"2590",33281,0.253029556578815
"2591",33282,0.732137861231864
"2592",33283,0.517093241848735
"2593",33284,0.265262782141827
"2594",33285,0.703567258319256
"2595",33286,0.976084880422198
"2596",33287,0.503209370826621
"2597",33288,0.2611774237042
"2598",33289,0.851916782051232
"2599",33290,0.378118960380214
"2600",33291,0.355684570532303
"2601",33292,0.494928412700376
"2602",33293,0.455381452261925
"2603",33294,0.418912051458485
"2604",33295,0.608990392317169
"2605",33296,0.267086464881173
"2606",33297,0.729701705831522
"2607",33298,0.397552774523965
"2608",33299,0.651726065948727
"2609",33300,0.383559269362745
"2610",33301,0.339287417576789
"2611",33302,0.431922353957006
"2612",33303,0.693176927785127
"2613",33304,0.97947056323229
"2614",33305,0.413906242001043
"2615",33306,0.354795631052975
"2616",33307,0.425317785410141
"2617",33308,0.443508495731418
"2618",33309,0.844230021153846
"2619",33310,0.839949654296457
"2620",33311,0.665361237732634
"2621",33312,0.658968023494602
"2622",33313,0.428467276096592
"2623",33314,0.414173460648034
"2624",33315,0.346032540802004
"2625",33316,0.353361404488831
"2626",33317,0.314943401203273
"2627",33318,0.287064472464116
"2628",33319,0.263954422408646
"2629",33320,0.577717424841258
"2630",33321,0.870841639734697
"2631",33322,0.755362703868928
"2632",33323,0.780046458345377
"2633",33324,0.295970559211745
"2634",33325,0.584223582004107
"2635",33326,0.256401275326785
"2636",33327,0.264265446505507
"2637",33328,0.280712858457485
"2638",33329,0.276620075354924
"2639",33330,0.213406757678432
"2640",33331,0.32843833838718
"2641",33332,0.24300779445894
"2642",33333,0.504556442081802
"2643",33334,0.364645320352918
"2644",33335,0.411197495621062
"2645",33336,0.367991568355819
"2646",33337,0.754210013640587
"2647",33338,0.385064145314477
"2648",33339,0.235930491719834
"2649",33340,0.240054465146502
"2650",33341,0.208702314882028
"2651",33342,0.199904874423972
"2652",33343,0.771234909412204
"2653",33344,0.620871081877257
"2654",33345,0.288844455139955
"2655",33346,0.429199088499362
"2656",33347,0.548939057300307
"2657",33348,0.322678479475423
"2658",33349,0.394396439242057
"2659",33350,0.327358960542263
"2660",33351,0.253721126243131
"2661",33352,0.309380858660964
"2662",33353,0.568612566072517
"2663",33354,0.351752619636141
"2664",33355,0.55614275308352
"2665",33356,0.559637545268079
"2666",33357,0.399602690930125
"2667",33358,0.390121275636869
"2668",33359,0.416215564982407
"2669",33360,0.889619042985773
"2670",33361,0.761993661955407
"2671",33362,0.282539441348868
"2672",33363,0.353734573762643
"2673",33364,0.745896456479328
"2674",33365,0.36009513445045
"2675",33366,0.359853262711864
"2676",33367,0.347782231822165
"2677",33368,0.27573890347281
"2678",33369,0.308533572703292
"2679",33370,0.337535164287483
"2680",33371,0.347446149473539
"2681",33372,0.267694066100692
"2682",33373,0.355787522463914
"2683",33374,0.609569491615205
"2684",33375,0.683313908632437
"2685",33376,0.350205628021025
"2686",33377,0.389530900810917
"2687",33378,0.364609092892293
"2688",33379,0.380226581628474
"2689",33380,0.358021625290399
"2690",33381,0.371956716513806
"2691",33382,0.3263311815108
"2692",33383,0.351646883660114
"2693",33384,0.314683282380399
"2694",33385,0.311223560976537
"2695",33386,0.341286968921385
"2696",33387,0.85849409010762
"2697",33388,0.313845725363384
"2698",33389,0.381936558942836
"2699",33390,0.296178571461073
"2700",33391,0.376388162730718
"2701",33392,0.20217777327568
"2702",33393,0.294432094627979
"2703",33394,0.649843801964548
"2704",33395,0.270964391701056
"2705",33396,0.310538335046061
"2706",33397,0.568305642584613
"2707",33398,0.800253037713328
"2708",33399,0.393386972238758
"2709",33400,0.647522404760676
"2710",33401,0.448477381774848
"2711",33402,0.169443198872245
"2712",33403,0.585560727185888
"2713",33404,0.637351705213488
"2714",33405,0.549739031001935
"2715",33406,0.586094950876583
"2716",33407,0.285511461453078
"2717",33408,0.240296773522686
"2718",33409,0.3348973487273
"2719",33410,0.516157597517536
"2720",33411,0.687892007437481
"2721",33412,0.259267050156318
"2722",33413,0.346868924677059
"2723",33414,0.255439248745994
"2724",33415,0.593404073796297
"2725",33416,0.334346765063286
"2726",33417,0.437140921438319
"2727",33418,0.371545429861377
"2728",33419,0.832503452794249
"2729",33420,0.426034576786248
"2730",33421,0.821108427545515
"2731",33422,0.259640646147372
"2732",33423,0.290323544422217
"2733",33424,0.296370388644416
"2734",33425,0.317870560521974
"2735",33426,0.214157881608845
"2736",33427,0.603614381216707
"2737",33428,0.549736293308578
"2738",33429,0.715953507400294
"2739",33430,0.34106120134554
"2740",33431,0.828297501246422
"2741",33432,0.778602640878407
"2742",33433,0.376911852504317
"2743",33434,0.328242262524024
"2744",33435,0.377478098970633
"2745",33436,0.00000000000276379244773674
"2746",33437,0.363903760230316
"2747",33438,0.363452817909862
"2748",33439,0.327435010929676
"2749",33440,0.361911062787977
"2750",33441,0.278433278443327
"2751",33442,0.349372053349473
"2752",33443,0.342657806072974
"2753",33444,0.761119707211492
"2754",33445,0.296709580100443
"2755",33446,0.335885568688663
"2756",33447,0.279608251622857
"2757",33448,0.299791712725796
"2758",33449,0.957814950628414
"2759",33450,0.974634702849758
"2760",33451,0.268410813234729
"2761",33452,0.306231684710015
"2762",33453,0.234314172853455
"2763",33454,0.252465225503375
"2764",33455,0.64363251072939
"2765",33456,0.304824908141498
"2766",33457,0.709986123315379
"2767",33458,0.255742192663584
"2768",33459,0.740694573381659
"2769",33460,0.33216460109099
"2770",33461,0.745485941238806
"2771",33462,0.728607861135522
"2772",33463,0.308858320802867
"2773",33464,0.264500386113961
"2774",33465,0.297134709886595
"2775",33466,0.40235671240226
"2776",33467,0.306924621288727
"2777",33468,0.345607264578103
"2778",33469,0.364553247221823
"2779",33470,0.455954009862565
"2780",33471,0.332694543335789
"2781",33472,0.30045761109499
"2782",33473,0.274170199546573
"2783",33474,0.273732717586798
"2784",33475,0.775982836254208
"2785",33476,0.342933490898976
"2786",33477,0.28760359973319
"2787",33478,0.264724837460144
"2788",33479,0.537664707719917
"2789",33480,0.517755276767834
"2790",33481,0.425443616866805
"2791",33482,0.44252597592506
"2792",33483,0.796094800087284
"2793",33484,0.935904416127106
"2794",33485,0.797796455648217
"2795",33486,0.456532968573816
"2796",33487,0.307496655999646
"2797",33488,0.712654466367333
"2798",33489,0.552303954553411
"2799",33490,0.26192219105464
"2800",33491,0.963235334329701
"2801",33492,0.279733119727736
"2802",33493,0.31254582796846
"2803",33494,0.580161102588854
"2804",33495,0.271924693410059
"2805",33496,0.282774626427357
"2806",33497,0.905194427173044
"2807",33498,0.407651664910047
"2808",33499,0.604648283946048
"2809",33500,0.781964093573686
"2810",33501,0.361713865761054
"2811",33502,0.377255942200961
"2812",33503,0.497796139582697
"2813",33504,0.301491578267303
"2814",33505,0.630417353279375
"2815",33506,0.30071226234819
"2816",33507,0.540651952249522
"2817",33508,0.760772871110471
"2818",33509,0.291666134335096
"2819",33510,0.58393502277002
"2820",33511,0.260695010746838
"2821",33512,0.261772712166795
"2822",33513,0.290744626503227
"2823",33514,0.559468182476627
"2824",33515,0.244601056969466
"2825",33516,0.243310477529911
"2826",33517,0.738566409590617
"2827",33518,0.325823290620762
"2828",33519,0.354357003409527
"2829",33520,0.335518184514489
"2830",33521,0.347557358650448
"2831",33522,0.324583801598371
"2832",33523,0.63449865939242
"2833",33524,0.314844893159639
"2834",33525,0.372500088044447
"2835",33526,0.311828312112746
"2836",33527,0.360913436778626
"2837",33528,0.724925057700048
"2838",33529,0.344392553468532
"2839",33530,0.302152574439076
"2840",33531,0.322516531515949
"2841",33532,0.225485534634062
"2842",33533,0.220710159726127
"2843",33534,0.232001480639645
"2844",33535,0.189949715482363
"2845",33536,0.965760271659516
"2846",33537,0.226696037539223
"2847",33538,0.256766733209609
"2848",33539,0.499324685933175
"2849",33540,0.458640723040713
"2850",33541,0.64178435313355
"2851",33542,0.673865142273703
"2852",33543,0.24218607530419
"2853",33544,0.279801178071768
"2854",33545,0.81245584572043
"2855",33546,0.257062947043064
"2856",33547,0.797974464642988
"2857",33548,0.71066347977756
"2858",33549,0.754598819127119
"2859",33550,0.377361259307009
"2860",33551,0.358236329547005
"2861",33552,0.303337335306202
