"","recId","prob"
"22561",32555,0.266714569575782
"22562",32556,0.252463888076644
"22563",32557,0.680987477184279
"22564",32558,0.283303115733776
"22565",32559,0.267579149672747
"22566",32560,0.986604284166947
"22567",32561,0.811888496602952
"22568",32562,0.406397675379184
"22569",32563,0.789503833877125
"22570",32564,0.329867088802956
"22571",32565,0.338386023865667
"22572",32566,0.277437559624793
"22573",32567,0.301716828965899
"22574",32568,0.83603090631804
"22575",32569,0.485834801093711
"22576",32570,0.365816867791594
"22577",32571,0.351504524878971
"22578",32572,0.352270372151366
"22579",32573,0.309043355599567
"22580",32574,0.696913598609083
"22581",32575,0.280824305839962
"22582",32576,0.349216957843602
"22583",32577,0.301029452914571
"22584",32578,0.339480376653117
"22585",32579,0.322929247317457
"22586",32580,0.256123148898371
"22587",32581,0.305675900289393
"22588",32582,0.844298390962898
"22589",32583,0.432302307646419
"22590",32584,0.387272430267176
"22591",32585,0.402606923019857
"22592",32586,0.444463499847792
"22593",32587,0.410091993377663
"22594",32588,0.460100064660188
"22595",32589,0.389452425845106
"22596",32590,0.362088661321798
"22597",32591,0.375013027352828
"22598",32592,0.302777972616213
"22599",32593,0.328095751522535
"22600",32594,0.341365463946135
"22601",32595,0.338511332749345
"22602",32596,0.276727513583134
"22603",32597,0.340768281605537
"22604",32598,0.706504007113939
"22605",32599,0.307814872881505
"22606",32600,0.286927512465376
"22607",32601,0.272488832744709
"22608",32602,0.314346591930193
"22609",32603,0.575232125924067
"22610",32604,0.332898148363507
"22611",32605,0.752998405654134
"22612",32606,0.728956390245454
"22613",32607,0.345691331496107
"22614",32608,0.307828715100638
"22615",32609,0.685562347159668
"22616",32610,0.259402156164661
"22617",32611,0.240319115798982
"22618",32612,0.254981436425006
"22619",32613,0.25387131544135
"22620",32614,0.434468034520956
"22621",32615,0.692680229134611
"22622",32616,0.57711446766394
"22623",32617,0.814665732234755
"22624",32618,0.346222373584858
"22625",32619,0.644151253061611
"22626",32620,0.37518539394381
"22627",32621,0.403906269906401
"22628",32622,0.301074198896362
"22629",32623,0.384391642609402
"22630",32624,0.740001164497931
"22631",32625,0.283545242471699
"22632",32626,0.77527922241102
"22633",32627,0.364593571127162
"22634",32628,0.307745755178378
"22635",32629,0.353867021538131
"22636",32630,0.877829001805682
"22637",32631,0.42925862684433
"22638",32632,0.856365079389174
"22639",32633,0.826750887689823
"22640",32634,0.427731742044603
"22641",32635,0.969895320268733
"22642",32636,0.337033491950281
"22643",32637,0.339865735448603
"22644",32638,0.324026908663467
"22645",32639,0.327098857927747
"22646",32640,0.594799573389332
"22647",32641,0.658568122146806
"22648",32642,0.324383746376031
"22649",32643,0.733227926827417
"22650",32644,0.288369652196178
"22651",32645,0.57205540990215
"22652",32646,0.870171923664524
"22653",32647,0.289806273613848
"22654",32648,0.328165812800176
"22655",32649,0.35627303611615
"22656",32650,0.27846368956647
"22657",32651,0.343105700905399
"22658",32652,0.289619212045873
"22659",32653,0.782829662020763
"22660",32654,0.763362263002783
"22661",32655,0.36527362885213
"22662",32656,0.321735503426491
"22663",32657,0.399179199393071
"22664",32658,0.754692159985338
"22665",32659,0.328862600440277
"22666",32660,0.743668671130026
"22667",32661,0.342167475371732
"22668",32662,0.33325694660682
"22669",32663,0.668077849334168
"22670",32664,0.636862024452466
"22671",32665,0.389227160958351
"22672",32666,0.742768965352537
"22673",32667,0.638347290756398
"22674",32668,0.307063088290894
"22675",32669,0.617872244102973
"22676",32670,0.329528807038934
"22677",32671,0.360273241285325
"22678",32672,0.359981358636031
"22679",32673,0.341049888600829
"22680",32674,0.324973439310169
"22681",32675,0.444595056431853
"22682",32676,0.354934150509321
"22683",32677,0.412579292734891
"22684",32678,0.357361336376486
"22685",32679,0.985298645765498
"22686",32680,0.339454925445312
"22687",32681,0.334132989373856
"22688",32682,0.323445444291093
"22689",32683,0.349756738415291
"22690",32684,0.247454294352928
"22691",32685,0.657029830047101
"22692",32686,0.41904049300722
"22693",32687,0.34139546696963
"22694",32688,0.395754186622974
"22695",32689,0.349190616343958
"22696",32690,0.277520982641889
"22697",32691,0.269450737570326
"22698",32692,0.307847627697441
"22699",32693,0.455631436385364
"22700",32694,0.367104512611164
"22701",32695,0.633139532373802
"22702",32696,0.3696090055591
"22703",32697,0.348078720125891
"22704",32698,0.416724235634806
"22705",32699,0.319855943567404
"22706",32700,0.347273899106424
"22707",32701,0.363853152053686
"22708",32702,0.378232641637562
"22709",32703,0.641785157842408
"22710",32704,0.361461858258676
"22711",32705,0.319953744085601
"22712",32706,0.339182861569125
"22713",32707,0.748184624191451
"22714",32708,0.312940618473333
"22715",32709,0.354784055492885
"22716",32710,0.286195643152632
"22717",32711,0.38779012287494
"22718",32712,0.394944629868339
"22719",32713,0.443551406991742
"22720",32714,0.398839166094704
"22721",32715,0.980104131542936
"22722",32716,0.325554899232742
"22723",32717,0.585437173913302
"22724",32718,0.408140645304184
"22725",32719,0.368801656216954
"22726",32720,0.980792947825072
"22727",32721,0.387408074925677
"22728",32722,0.394260867044979
"22729",32723,0.334604371223432
"22730",32724,0.560235209280189
"22731",32725,0.36361986979357
"22732",32726,0.317432150902545
"22733",32727,0.256167811751679
"22734",32728,0.386904812868383
"22735",32729,0.42571946001533
"22736",32730,0.329975167653657
"22737",32731,0.306924466298352
"22738",32732,0.985970788021548
"22739",32733,0.361970314801965
"22740",32734,0.415238483917706
"22741",32735,0.372696596567766
"22742",32736,0.310709953197626
"22743",32737,0.789599098319798
"22744",32738,0.418679885650775
"22745",32739,0.412709604292329
"22746",32740,0.335945944406541
"22747",32741,0.347313521864838
"22748",32742,0.63959877127765
"22749",32743,0.767824683765334
"22750",32744,0.601933335107512
"22751",32745,0.362642606944338
"22752",32746,0.331782066710411
"22753",32747,0.360256420231799
"22754",32748,0.984003472376419
"22755",32749,0.9846128629323
"22756",32750,0.976538191676712
"22757",32751,0.403285952123626
"22758",32752,0.393596245914573
"22759",32753,0.673043883463169
"22760",32754,0.987181302121991
"22761",32755,0.309814190868855
"22762",32756,0.316388821769838
"22763",32757,0.730867652226952
"22764",32758,0.447097536790382
"22765",32759,0.418839271025185
"22766",32760,0.430537977216833
"22767",32761,0.40618019559123
"22768",32762,0.369009697736434
"22769",32763,0.975499180271822
"22770",32764,0.551741255152583
"22771",32765,0.983627961680343
"22772",32766,0.321150159527111
"22773",32767,0.341599591388287
"22774",32768,0.720106752560927
"22775",32769,0.505986643386804
"22776",32770,0.498101915245111
"22777",32771,0.68320451747505
"22778",32772,0.529757229552616
"22779",32773,0.481348120571046
"22780",32774,0.388144522063807
"22781",32775,1
"22782",32776,0.444693597700445
"22783",32777,0.797903733115753
"22784",32778,0.419570954904222
"22785",32779,0.422976650964005
"22786",32780,0.972537997774894
"22787",32781,0.394019938477847
"22788",32782,0.39981228541655
"22789",32783,0.789206493992059
"22790",32784,0.983866171461665
"22791",32785,0.773392662786502
"22792",32786,0.396472992629813
"22793",32787,0.32582845065442
"22794",32788,0.32938774628825
"22795",32789,0.592323142666441
"22796",32790,0.309689689751067
"22797",32791,0.756812997110156
"22798",32792,0.984728641132449
"22799",32793,0.613506833250192
"22800",32794,0.379972347815458
"22801",32795,0.727537850279289
"22802",32796,0.751362628382941
"22803",32797,0.808844100450152
"22804",32798,0.322846934551151
"22805",32799,0.666884791349814
"22806",32800,0.247180976669113
"22807",32801,0.335870325407662
"22808",32802,0.347852905678288
"22809",32803,0.294329282566142
"22810",32804,0.26810763944431
"22811",32805,0.402252769518553
"22812",32806,0.738222359783616
"22813",32807,0.296260441181361
"22814",32808,0.326210269617822
"22815",32809,0.407381060791778
"22816",32810,0.758370498768014
"22817",32811,0.299511035795754
"22818",32812,0.795624122019018
"22819",32813,0.77731639848995
"22820",32814,0.3377631578248
"22821",32815,0.742107999352859
"22822",32816,0.953471419935619
"22823",32817,0.265243208777543
"22824",32818,0.461877780158671
"22825",32819,0.259621720380229
"22826",32820,0.85130420554712
"22827",32821,0.258796051354443
"22828",32822,0.304468609286593
"22829",32823,0.346890779611263
"22830",32824,0.489463798582251
"22831",32825,0.400642763847105
"22832",32826,0.408359305527169
"22833",32827,0.370328166821426
"22834",32828,0.387749622570699
"22835",32829,0.335103750350876
"22836",32830,0.758992256438056
"22837",32831,0.32633107990726
"22838",32832,0.335392441023616
"22839",32833,0.267990234611268
"22840",32834,0.682969329427116
"22841",32835,0.275606426050698
"22842",32836,0.320476177062833
"22843",32837,0.250255149088561
"22844",32838,0.298585657230054
"22845",32839,0.295242624094029
"22846",32840,0.797737280355652
"22847",32841,0.351433665867534
"22848",32842,0.347968494055444
"22849",32843,0.336629197955605
"22850",32844,0.363103855133298
"22851",32845,0.329256972529739
"22852",32846,0.311107960235782
"22853",32847,0.577526969062102
"22854",32848,0.407872467490816
"22855",32849,0.324490500114837
"22856",32850,0.283588731164804
"22857",32851,0.968951267921982
"22858",32852,0.332246854104372
"22859",32853,0.283775672879563
"22860",32854,0.367008053604169
"22861",32855,0.296145148312681
"22862",32856,0.334326190049172
"22863",32857,0.330253411324252
"22864",32858,0.813908590319851
"22865",32859,0.462791346489437
"22866",32860,0.92211439155127
"22867",32861,0.377501539513622
"22868",32862,0.751258245877925
"22869",32863,0.307699341906308
"22870",32864,0.790206717265561
"22871",32865,0.388039834121222
"22872",32866,0.643505490569951
"22873",32867,0.361610813894067
"22874",32868,0.371498678824233
"22875",32869,0.272280641708763
"22876",32870,0.741566473952476
"22877",32871,0.351650929612653
"22878",32872,0.38088035947901
"22879",32873,0.398496813966541
"22880",32874,0.801980309897106
"22881",32875,0.406623913443634
"22882",32876,0.33771077529504
"22883",32877,0.380649841445288
"22884",32878,0.65566219242285
"22885",32879,0.415235175198114
"22886",32880,0.392248706449893
"22887",32881,0.395730154797334
"22888",32882,0.370231624432192
"22889",32883,0.376246543408472
"22890",32884,0.648740190386126
"22891",32885,0.26831968970971
"22892",32886,0.306804363074266
"22893",32887,0.727084449941767
"22894",32888,0.321747696820176
"22895",32889,0.24320503118983
"22896",32890,0.399327582257642
"22897",32891,0.433928377806853
"22898",32892,0.974643378764101
"22899",32893,0.700269631842726
"22900",32894,0.828544960027176
"22901",32895,0.431670762073481
"22902",32896,0.43999033933824
"22903",32897,0.819509385766931
"22904",32898,0.666658264540705
"22905",32899,0.387534423670724
"22906",32900,0.321551367205573
"22907",32901,0.39777914018173
"22908",32902,0.385873575071791
"22909",32903,0.341611270503526
"22910",32904,0.376678113565344
"22911",32905,0.339750003767584
"22912",32906,0.381967877688882
"22913",32907,0.546546351095963
"22914",32908,0.343310029536186
"22915",32909,0.644228948078077
"22916",32910,0.815008423577574
"22917",32911,0.370218900978912
"22918",32912,0.782121603831607
"22919",32913,0.438406335708603
"22920",32914,0.771217440959246
"22921",32915,0.256510842036851
"22922",32916,0.321786786196225
"22923",32917,0.43007702933108
"22924",32918,0.394976043087046
"22925",32919,0.375696995899217
"22926",32920,0.348750122683785
"22927",32921,0.321284571863914
"22928",32922,0.33120177511626
"22929",32923,0.301390135612295
"22930",32924,0.28746529735598
"22931",32925,0.354570324399046
"22932",32926,0.299888762770589
"22933",32927,0.543174637779894
"22934",32928,0.25008547372415
"22935",32929,0.274163765661822
"22936",32930,0.384214432035177
"22937",32931,0.800398150965332
"22938",32932,0.387665875537682
"22939",32933,0.400497614826526
"22940",32934,0.758972234123268
"22941",32935,0.372604231817672
"22942",32936,0.306642758058661
"22943",32937,0.357391085639743
"22944",32938,0.430791807276157
"22945",32939,0.871976919101337
"22946",32940,0.451661221186625
"22947",32941,0.801287153180768
"22948",32942,0.798317397885455
"22949",32943,0.913231560031962
"22950",32944,0.448590190708874
"22951",32945,0.374388131859924
"22952",32946,0.367055209964919
"22953",32947,0.425653145712315
"22954",32948,0.34340114308738
"22955",32949,0.376742320265819
"22956",32950,0.408637108185995
"22957",32951,0.691940637551187
"22958",32952,0.419902673850952
"22959",32953,0.50410657684965
"22960",32954,0.787647054075495
"22961",32955,0.328395212447464
"22962",32956,0.300045161224271
"22963",32957,0.419932451780084
"22964",32958,0.406131381136852
"22965",32959,0.983466138384333
"22966",32960,0.367202985820096
"22967",32961,0.422092957421148
"22968",32962,0.415746960767526
"22969",32963,0.820700808973512
"22970",32964,0.783176447728805
"22971",32965,0.334290707391275
"22972",32966,0.381858852757685
"22973",32967,0.28810930493235
"22974",32968,0.293548834350282
"22975",32969,0.294806608213402
"22976",32970,0.571968249909232
"22977",32971,0.277091770440476
"22978",32972,0.598508115540747
"22979",32973,0.715293191706095
"22980",32974,0.362003420159022
"22981",32975,0.327423441549259
"22982",32976,0.661619402398104
"22983",32977,0.301471949344433
"22984",32978,0.474909475259994
"22985",32979,0.402205335485408
"22986",32980,0.842164803339967
"22987",32981,0.419936223538773
"22988",32982,0.345985852488277
"22989",32983,0.298807083755599
"22990",32984,0.233170758007559
"22991",32985,0.357528812640458
"22992",32986,0.380857712090606
"22993",32987,0.481553274476524
"22994",32988,0.808153704385761
"22995",32989,0.366968859923094
"22996",32990,0.386767174288761
"22997",32991,0.415215173198855
"22998",32992,0.40534716113243
"22999",32993,0.442340526049981
"23000",32994,0.439404734728441
"23001",32995,0.521268195320691
"23002",32996,0.329287883433647
"23003",32997,0.559044246404386
"23004",32998,0.866892067380178
"23005",32999,0.859884247054141
"23006",33000,0.41741169477135
"23007",33001,0.737034740116066
"23008",33002,0.805703921328317
"23009",33003,0.756169428898074
"23010",33004,0.368836018608479
"23011",33005,0.282552234761257
"23012",33006,0.260682315564883
"23013",33007,0.713538399108157
"23014",33008,0.705387873624555
"23015",33009,0.291871263443585
"23016",33010,0.304936892239113
"23017",33011,0.672492560184759
"23018",33012,0.84946351484147
"23019",33013,0.654112577855269
"23020",33014,0.409860314690382
"23021",33015,0.352185245243303
"23022",33016,0.813213437741588
"23023",33017,0.354864154043465
"23024",33018,0.416158933422179
"23025",33019,0.31246774419359
"23026",33020,0.795941377647759
"23027",33021,0.369892560884314
"23028",33022,0.381827782543399
"23029",33023,0.278305490378149
"23030",33024,0.293846682052702
"23031",33025,0.263123410023893
"23032",33026,0.624873928096575
"23033",33027,0.751682890804514
"23034",33028,0.270777465737112
"23035",33029,0.319470218801744
"23036",33030,0.376542078054547
"23037",33031,0.773725632300724
"23038",33032,0.523832782028038
"23039",33033,0.414738499230049
"23040",33034,0.672617973428168
"23041",33035,0.392533737557792
"23042",33036,0.281999137532246
"23043",33037,0.746040959047251
"23044",33038,0.743034128048969
"23045",33039,0.521887712045136
"23046",33040,0.294084787161164
"23047",33041,0.340417583441707
"23048",33042,0.546873162829817
"23049",33043,0.537435346728895
"23050",33044,0.753978863075906
"23051",33045,0.432789276138899
"23052",33046,0.332643841639187
"23053",33047,0.381366994260702
"23054",33048,0.327377348416063
"23055",33049,0.612776338621295
"23056",33050,0.655769636887079
"23057",33051,0.275759466158491
"23058",33052,0.312956599565621
"23059",33053,0.375081280419895
"23060",33054,0.318904983013039
"23061",33055,0.931661266991417
"23062",33056,0.381857526433195
"23063",33057,0.441427094490145
"23064",33058,0.843042159097627
"23065",33059,0.417793137126293
"23066",33060,0.297243932856723
"23067",33061,0.269498656958819
"23068",33062,0.277395312928229
"23069",33063,0.475141146525413
"23070",33064,0.491715061671695
"23071",33065,0.817485846094682
"23072",33066,0.849668206526231
"23073",33067,0.528228295392427
"23074",33068,0.266187926699204
"23075",33069,0.283526177046237
"23076",33070,0.329604278882817
"23077",33071,0.357732468073367
"23078",33072,0.370985455341714
"23079",33073,0.588698916130528
"23080",33074,0.81656329507234
"23081",33075,0.62446697814661
"23082",33076,0.34100263481399
"23083",33077,0.320687105672581
"23084",33078,0.315288153449312
"23085",33079,0.406977892054779
"23086",33080,0.360594061133026
"23087",33081,0.631571064412486
"23088",33082,0.372773852836221
"23089",33083,0.378415669428304
"23090",33084,0.378785295867292
"23091",33085,0.362184065437887
"23092",33086,0.343436029796143
"23093",33087,0.298857682699049
"23094",33088,0.454294736193673
"23095",33089,0.797018018769348
"23096",33090,0.31767260618599
"23097",33091,0.348483889634751
"23098",33092,0.630441048138712
"23099",33093,0.317136660303581
"23100",33094,0.356050790514269
"23101",33095,0.303936802424182
"23102",33096,0.420343148813759
"23103",33097,0.389034703923301
"23104",33098,0.403105880293581
"23105",33099,0.313886869331817
"23106",33100,0.365223877894334
"23107",33101,0.330530896970622
"23108",33102,0.349838703286364
"23109",33103,0.365678467847535
"23110",33104,0.358944978810859
"23111",33105,0.346405333250756
"23112",33106,0.443391846974391
"23113",33107,0.660455058786074
"23114",33108,0.451725394685634
"23115",33109,0.38477230154794
"23116",33110,0.810963286885827
"23117",33111,0.339215953822874
"23118",33112,0.673646498777747
"23119",33113,0.368831870853408
"23120",33114,0.356028405525101
"23121",33115,0.798978191042152
"23122",33116,0.324673272407442
"23123",33117,0.427287681871739
"23124",33118,0.426654864016474
"23125",33119,0.290884722234202
"23126",33120,0.438448159455739
"23127",33121,0.633857208140394
"23128",33122,0.337603138175007
"23129",33123,0.354265712482805
"23130",33124,0.350732537293315
"23131",33125,0.680438268330762
"23132",33126,0.839563635109387
"23133",33127,0.384569162990595
"23134",33128,0.37031113319452
"23135",33129,0.419109440733762
"23136",33130,0.379364203212551
"23137",33131,0.388471771390699
"23138",33132,0.753389107612237
"23139",33133,0.764993439682923
"23140",33134,0.334812452984315
"23141",33135,0.33935669590506
"23142",33136,0.594953428083339
"23143",33137,0.756189702036406
"23144",33138,0.290733195172075
"23145",33139,0.498421665887675
"23146",33140,0.264342406911492
"23147",33141,0.276997852036761
"23148",33142,0.951903889948694
"23149",33143,0.307922438859491
"23150",33144,0.300482947993971
"23151",33145,0.675896642442472
"23152",33146,0.647649998200929
"23153",33147,0.314438223164682
"23154",33148,0.367275690405121
"23155",33149,0.617190510349307
"23156",33150,0.801188227032901
"23157",33151,0.965201762537897
"23158",33152,0.631581681715069
"23159",33153,0.277144446328042
"23160",33154,0.55352028856292
"23161",33155,0.338560407653756
"23162",33156,0.272744163920229
"23163",33157,0.264884553999967
"23164",33158,0.38153958091306
"23165",33159,0.274642663012019
"23166",33160,0.649116253149276
"23167",33161,0.754011867974932
"23168",33162,0.263871580231307
"23169",33163,0.756873190600194
"23170",33164,0.339989848148375
"23171",33165,0.794353402485728
"23172",33166,0.285572171454232
"23173",33167,0.602227239790349
"23174",33168,0.277705319676935
"23175",33169,0.355482576854425
"23176",33170,0.251444853880988
"23177",33171,0.441396914608787
"23178",33172,0.661082722487334
"23179",33173,0.444682373197473
"23180",33174,0.635114736979183
"23181",33175,0.79617719576413
"23182",33176,0.772762070473231
"23183",33177,0.728438556617543
"23184",33178,0.418667908767622
"23185",33179,0.458279643704052
"23186",33180,0.393849839246903
"23187",33181,0.31398609023857
"23188",33182,0.638139940203053
"23189",33183,0.335060376145559
"23190",33184,0.824655212208414
"23191",33185,0.368880740808095
"23192",33186,0.63536502458484
"23193",33187,0.349089533940488
"23194",33188,0.810285460946897
"23195",33189,0.330629588018985
"23196",33190,0.395446343369203
"23197",33191,0.307980642971103
"23198",33192,0.382683902205489
"23199",33193,0.330893425848937
"23200",33194,0.258440526348363
"23201",33195,0.328844800095397
"23202",33196,0.267157353517543
"23203",33197,0.360505408616104
"23204",33198,0.306397755926847
"23205",33199,0.326162670893547
"23206",33200,0.329245721891817
"23207",33201,0.222709465234463
"23208",33202,0.3142893668745
"23209",33203,0.30800100948319
"23210",33204,0.27262906444124
"23211",33205,0.32988412125118
"23212",33206,0.333032087898188
"23213",33207,0.27954108352571
"23214",33208,0.305830125754953
"23215",33209,0.397368707353538
"23216",33210,0.366108283089593
"23217",33211,0.601572256039164
"23218",33212,0.755224435520148
"23219",33213,0.338751970794946
"23220",33214,0.378693024832444
"23221",33215,0.310477805714706
"23222",33216,0.377035380058708
"23223",33217,0.384629195802606
"23224",33218,0.399050433047811
"23225",33219,0.357072077437107
"23226",33220,0.812640454269659
"23227",33221,0.43495314912982
"23228",33222,0.616198646047546
"23229",33223,0.366809764969863
"23230",33224,0.364975825154623
"23231",33225,0.374192140442642
"23232",33226,0.355100322513813
"23233",33227,0.252054451821382
"23234",33228,0.367641439466266
"23235",33229,0.705228831361616
"23236",33230,0.369254423867087
"23237",33231,0.241381465501893
"23238",33232,0.296130930483377
"23239",33233,0.304451966831649
"23240",33234,0.293434451138463
"23241",33235,0.337503979424817
"23242",33236,0.393716757899023
"23243",33237,0.330218265924446
"23244",33238,0.353970818861363
"23245",33239,0.750253146391925
"23246",33240,0.380914093776723
"23247",33241,0.392657398525952
"23248",33242,0.734839912761995
"23249",33243,0.348924584726626
"23250",33244,0.301560041665272
"23251",33245,0.268045515158185
"23252",33246,0.254098208115649
"23253",33247,0.228572286928599
"23254",33248,0.882277595052275
"23255",33249,0.252826190914901
"23256",33250,0.82118332139312
"23257",33251,0.379073409853067
"23258",33252,0.730968760002497
"23259",33253,0.403515672648765
"23260",33254,0.775301031550291
"23261",33255,0.363057519872211
"23262",33256,0.760637113998043
"23263",33257,0.763400047321264
"23264",33258,0.377565628450434
"23265",33259,0.751910313563826
"23266",33260,0.364102287102709
"23267",33261,0.307851680981957
"23268",33262,0.369576444863444
"23269",33263,0.312532386147313
"23270",33264,0.783351215904439
"23271",33265,0.291866178934895
"23272",33266,0.328716573028188
"23273",33267,0.421334465273445
"23274",33268,0.301243021773189
"23275",33269,0.270534157214839
"23276",33270,0.531265994707341
"23277",33271,0.381133548852805
"23278",33272,0.414083061336764
"23279",33273,0.388558346157356
"23280",33274,0.214794439155862
"23281",33275,0.266888409482637
"23282",33276,0.281323839790295
"23283",33277,0.3389056193046
"23284",33278,0.66797590018705
"23285",33279,0.617230525531865
"23286",33280,0.33259897960498
"23287",33281,0.22853340300176
"23288",33282,0.755974335081569
"23289",33283,0.478894901786169
"23290",33284,0.24021040513564
"23291",33285,0.680723818126066
"23292",33286,0.97250310557217
"23293",33287,0.458908062644911
"23294",33288,0.252528209675755
"23295",33289,0.8217199584228
"23296",33290,0.363113766499241
"23297",33291,0.363658955065065
"23298",33292,0.469227069224195
"23299",33293,0.428348047736883
"23300",33294,0.382855480403298
"23301",33295,0.604317247081583
"23302",33296,0.256862736880674
"23303",33297,0.696824270839153
"23304",33298,0.381770353799641
"23305",33299,0.634224683348701
"23306",33300,0.398228982970134
"23307",33301,0.307440696127057
"23308",33302,0.404643641634279
"23309",33303,0.669790080221397
"23310",33304,0.985838398468248
"23311",33305,0.382993815110975
"23312",33306,0.340435018684248
"23313",33307,0.397406951015639
"23314",33308,0.412632141538623
"23315",33309,0.8086695325261
"23316",33310,0.80326378541988
"23317",33311,0.636877758230889
"23318",33312,0.633398229230535
"23319",33313,0.400420010731101
"23320",33314,0.39430690580881
"23321",33315,0.306189800640984
"23322",33316,0.323202986177291
"23323",33317,0.283249344353343
"23324",33318,0.233864037713753
"23325",33319,0.2398933351084
"23326",33320,0.587134530632588
"23327",33321,0.858409683344619
"23328",33322,0.74642993910369
"23329",33323,0.784814393358595
"23330",33324,0.268596714858385
"23331",33325,0.590559658224226
"23332",33326,0.244764632754262
"23333",33327,0.242820771995651
"23334",33328,0.247208153627146
"23335",33329,0.256335142544446
"23336",33330,0.208443784574405
"23337",33331,0.301193988273154
"23338",33332,0.21461712244172
"23339",33333,0.472322357081025
"23340",33334,0.352387718897414
"23341",33335,0.380579055412497
"23342",33336,0.350153505631452
"23343",33337,0.722732950635345
"23344",33338,0.355781704831485
"23345",33339,0.212705468945231
"23346",33340,0.231787865117213
"23347",33341,0.189911450923929
"23348",33342,0.178313045448416
"23349",33343,0.742791639016872
"23350",33344,0.605390036528592
"23351",33345,0.277138751350429
"23352",33346,0.441329864107641
"23353",33347,0.536228163191606
"23354",33348,0.313845756825849
"23355",33349,0.370452842037302
"23356",33350,0.303608136299757
"23357",33351,0.255233839513932
"23358",33352,0.303026797453335
"23359",33353,0.549130138342618
"23360",33354,0.338215153327355
"23361",33355,0.557619355438509
"23362",33356,0.553380418770353
"23363",33357,0.374891632986467
"23364",33358,0.385720639693799
"23365",33359,0.403427880863092
"23366",33360,0.788430848232615
"23367",33361,0.747200382680455
"23368",33362,0.279641658530613
"23369",33363,0.346992516080797
"23370",33364,0.746138378551396
"23371",33365,0.371039253412554
"23372",33366,0.358314907221863
"23373",33367,0.340559194192482
"23374",33368,0.28481750270159
"23375",33369,0.307763001846301
"23376",33370,0.332573071451029
"23377",33371,0.343189666930332
"23378",33372,0.260979648871012
"23379",33373,0.345600565819015
"23380",33374,0.607639704721872
"23381",33375,0.644421505330204
"23382",33376,0.344126519584147
"23383",33377,0.394795208264363
"23384",33378,0.366646523661323
"23385",33379,0.354825937909735
"23386",33380,0.334442494755085
"23387",33381,0.359370217646445
"23388",33382,0.321467321206165
"23389",33383,0.35908767347361
"23390",33384,0.291162050520796
"23391",33385,0.314519921282723
"23392",33386,0.328725418531645
"23393",33387,0.760314673705852
"23394",33388,0.302389370343249
"23395",33389,0.34927261847374
"23396",33390,0.296097662212559
"23397",33391,0.363724399031291
"23398",33392,0.201597422009195
"23399",33393,0.282460927114874
"23400",33394,0.65288870203537
"23401",33395,0.269132245391131
"23402",33396,0.318208783233877
"23403",33397,0.583392616043798
"23404",33398,0.807567389954917
"23405",33399,0.384659275247698
"23406",33400,0.612111431380879
"23407",33401,0.42438262087197
"23408",33402,0.170240980863474
"23409",33403,0.578437267315388
"23410",33404,0.595428943334487
"23411",33405,0.530738290476331
"23412",33406,0.558246194207536
"23413",33407,0.257562313660643
"23414",33408,0.246233391365636
"23415",33409,0.335177925807911
"23416",33410,0.517443492214156
"23417",33411,0.681399622426048
"23418",33412,0.258219548655631
"23419",33413,0.338625491535801
"23420",33414,0.261218491679093
"23421",33415,0.580243604028636
"23422",33416,0.337368198514805
"23423",33417,0.442883183604542
"23424",33418,0.377954506918552
"23425",33419,0.838913149282285
"23426",33420,0.414589501058973
"23427",33421,0.800350667479796
"23428",33422,0.255270736557189
"23429",33423,0.29691019533394
"23430",33424,0.309584307696775
"23431",33425,0.329126551088176
"23432",33426,0.22478690296016
"23433",33427,0.601578227283071
"23434",33428,0.568570281894753
"23435",33429,0.741771607290686
"23436",33430,0.32062835859719
"23437",33431,0.787381789805218
"23438",33432,0.783626695999994
"23439",33433,0.351180952937354
"23440",33434,0.337410490455692
"23441",33435,0.370800308765469
"23442",33436,0.00000000000194058532886625
"23443",33437,0.363034916924356
"23444",33438,0.356783045927388
"23445",33439,0.301871355807564
"23446",33440,0.394873217422663
"23447",33441,0.290391320199438
"23448",33442,0.345458740170282
"23449",33443,0.305729568805784
"23450",33444,0.780598250775509
"23451",33445,0.30785980311715
"23452",33446,0.324761898195176
"23453",33447,0.268791094045388
"23454",33448,0.307226111144734
"23455",33449,0.959752714249867
"23456",33450,0.973753713757981
"23457",33451,0.27244915324548
"23458",33452,0.293699689279258
"23459",33453,0.241375563374706
"23460",33454,0.260102263163115
"23461",33455,0.641894555192778
"23462",33456,0.296379240436309
"23463",33457,0.712129518685156
"23464",33458,0.276416986453197
"23465",33459,0.727710228950574
"23466",33460,0.342595136570173
"23467",33461,0.752833599750782
"23468",33462,0.748763699175115
"23469",33463,0.29386737152441
"23470",33464,0.255733250866075
"23471",33465,0.303092268312811
"23472",33466,0.402710805312033
"23473",33467,0.318091720809684
"23474",33468,0.343440307610528
"23475",33469,0.368154349482309
"23476",33470,0.437424402522024
"23477",33471,0.339948080441868
"23478",33472,0.305888744495743
"23479",33473,0.275143721646922
"23480",33474,0.276208472637504
"23481",33475,0.816923637313326
"23482",33476,0.331967743328152
"23483",33477,0.295124258790896
"23484",33478,0.269169999246296
"23485",33479,0.541856414499199
"23486",33480,0.528315233024781
"23487",33481,0.442468673541242
"23488",33482,0.450579909750474
"23489",33483,0.811940254206976
"23490",33484,0.83407555672644
"23491",33485,0.802789431719852
"23492",33486,0.454686497458911
